NAME                                                                          VERSION                                             TYPE      
agentkeepalive                                                                4.2.0                                               npm        
aggregate-error                                                               3.1.0                                               npm        
ansi-gray                                                                     0.1.1                                               npm        
ansi-regex                                                                    5.0.1                                               npm        
ansi-styles                                                                   4.3.0                                               npm        
ansi-wrap                                                                     0.1.0                                               npm        
ansicolors                                                                    0.3.2                                               npm        
ansistyles                                                                    0.1.3                                               npm        
apparmor                                                                      3.0.4-2ubuntu2.2                                    deb        
aproba                                                                        2.0.0                                               npm        
apt                                                                           2.4.9                                               deb        
archy                                                                         1.0.0                                               npm        
are-we-there-yet                                                              3.0.0                                               npm        
asap                                                                          2.0.6                                               npm        
async-listen                                                                  1.2.0                                               npm        
balanced-match                                                                2.0.0                                               npm        
base-files                                                                    12ubuntu4.3                                         deb        
base-passwd                                                                   3.5.52build1                                        deb        
bash                                                                          5.1-6ubuntu1                                        deb        
bin-links                                                                     3.0.0                                               npm        
binfmt-support                                                                2.2.1-2                                             deb        
binutils                                                                      2.38-4ubuntu2.3                                     deb        
binutils-common                                                               2.38-4ubuntu2.3                                     deb        
binutils-x86-64-linux-gnu                                                     2.38-4ubuntu2.3                                     deb        
blinker                                                                       1.4                                                 python     
brace-expansion                                                               2.0.1                                               npm        
bsdutils                                                                      1:2.37.2-4ubuntu3                                   deb        
bufferstreams                                                                 3.0.0                                               npm        
build-essential                                                               12.9ubuntu3                                         deb        
builtins                                                                      4.0.0                                               npm        
bzip2                                                                         1.0.8-5build1                                       deb        
ca-certificates                                                               20230311ubuntu0.22.04.1                             deb        
cacache                                                                       15.0.5                                              npm        
cacheable-lookup                                                              6.0.4                                               npm        
cacheable-request                                                             7.0.2                                               npm        
cachy                                                                         0.3.0                                               python     
cargo                                                                         0.67.1+ds0ubuntu0.libgit2-0ubuntu0.22.04.2          deb        
certifi                                                                       2020.6.20                                           python     
chalk                                                                         4.1.2                                               npm        
chardet                                                                       4.0.0                                               python     
chownr                                                                        2.0.0                                               npm        
chromium-browser                                                              1:85.0.4183.83-0ubuntu2.22.04.1                     deb        
cidr-regex                                                                    3.1.1                                               npm        
clean-stack                                                                   3.0.1                                               npm        
cleo                                                                          0.8.1                                               python     
cli-columns                                                                   4.0.0                                               npm        
cli-table                                                                     0.3.11                                              npm        
cli-table2                                                                    0.2.0                                               npm        
cli-table3                                                                    0.6.0                                               npm        
clikit                                                                        0.6.2                                               python     
clone                                                                         2.1.2                                               npm        
clone-response                                                                1.0.2                                               npm        
cmd-shim                                                                      4.1.0                                               npm        
color-convert                                                                 2.0.1                                               npm        
color-name                                                                    1.1.4                                               npm        
color-support                                                                 1.1.3                                               npm        
colors                                                                        1.4.0                                               npm        
columnify                                                                     1.5.4                                               npm        
common-ancestor-path                                                          1.0.1                                               npm        
composer                                                                      2.2.6-2ubuntu4                                      deb        
console-control-strings                                                       1.1.0                                               npm        
containerd.io                                                                 1.6.22-1                                            deb        
copy-concurrently                                                             1.0.5                                               npm        
core-util-is                                                                  1.0.3                                               npm        
coreutils                                                                     8.32-4.1ubuntu1                                     deb        
cpp                                                                           4:11.2.0-1ubuntu1                                   deb        
cpp-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
crashtest                                                                     0.3.1                                               python     
cryptography                                                                  3.4.8                                               python     
curl                                                                          7.81.0-1ubuntu1.13                                  deb        
dash                                                                          0.5.11+git20210903+057cd650a4ed-3build1             deb        
dbus                                                                          1.12.20-2ubuntu4.1                                  deb        
dbus-python                                                                   1.2.18                                              python     
dbus-user-session                                                             1.12.20-2ubuntu4.1                                  deb        
debconf                                                                       1.5.79ubuntu1                                       deb        
debianutils                                                                   5.5-1ubuntu2                                        deb        
debug                                                                         4.3.2                                               npm        
debuglog                                                                      1.0.1                                               npm        
decompress-response                                                           6.0.0                                               npm        
defaults                                                                      1.0.3                                               npm        
defer-to-connect                                                              2.0.1                                               npm        
delegates                                                                     1.0.0                                               npm        
depd                                                                          2.0.0                                               npm        
dezalgo                                                                       1.0.3                                               npm        
diffutils                                                                     1:3.8-0ubuntu2                                      deb        
dirmngr                                                                       2.2.27-3ubuntu2.1                                   deb        
distlib                                                                       0.3.4                                               python     
distro                                                                        1.7.0                                               python     
distro-info-data                                                              0.52ubuntu0.4                                       deb        
docker-buildx-plugin                                                          0.11.2-1~ubuntu.22.04~jammy                         deb        
docker-ce                                                                     5:24.0.5-1~ubuntu.22.04~jammy                       deb        
docker-ce-cli                                                                 5:24.0.5-1~ubuntu.22.04~jammy                       deb        
dpkg                                                                          1.21.1ubuntu2.2                                     deb        
dpkg-dev                                                                      1.21.1ubuntu2.2                                     deb        
e2fsprogs                                                                     1.46.5-2ubuntu1.1                                   deb        
emoji-regex                                                                   9.2.2                                               npm        
encoding                                                                      0.1.13                                              npm        
end-of-stream                                                                 1.4.4                                               npm        
env-paths                                                                     2.2.1                                               npm        
err-code                                                                      2.0.3                                               npm        
escape-string-regexp                                                          4.0.0                                               npm        
events                                                                        3.3.0                                               npm        
fancy-log                                                                     1.3.3                                               npm        
fastest-levenshtein                                                           1.0.12                                              npm        
figgy-pudding                                                                 3.5.1                                               npm        
figgy-pudding                                                                 3.5.2                                               npm        
filelock                                                                      3.6.0                                               python     
findutils                                                                     4.8.0-1ubuntu3                                      deb        
fs-minipass                                                                   2.0.1                                               npm        
fs-minipass                                                                   2.1.0                                               npm        
fs-write-stream-atomic                                                        1.0.10                                              npm        
fs.realpath                                                                   1.0.0                                               npm        
function-bind                                                                 1.1.1                                               npm        
g++                                                                           4:11.2.0-1ubuntu1                                   deb        
g++-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
gauge                                                                         4.0.2                                               npm        
gcc                                                                           4:11.2.0-1ubuntu1                                   deb        
gcc-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
gcc-11-base                                                                   11.4.0-1ubuntu1~22.04                               deb        
gcc-12-base                                                                   12.3.0-1ubuntu1~22.04                               deb        
get-spdx-license-ids                                                          2.1.0                                               npm        
get-stream                                                                    6.0.1                                               npm        
gir1.2-glib-2.0                                                               1.72.0-1                                            deb        
gir1.2-packagekitglib-1.0                                                     1.2.5-2ubuntu2                                      deb        
git                                                                           1:2.34.1-1ubuntu1.9                                 deb        
git-man                                                                       1:2.34.1-1ubuntu1.9                                 deb        
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                              go-module  
github.com/agext/levenshtein                                                  v1.2.3                                              go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                  go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                             go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                             go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                             go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                             go-module  
github.com/aws/smithy-go                                                      v1.13.5                                             go-module  
github.com/beorn7/perks                                                       v1.0.1                                              go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                 go-module  
github.com/canonical/go-efilib                                                v0.3.1-0.20220815143333-7e5151412e93                go-module  
github.com/canonical/go-sp800.108-kdf                                         v0.0.0-20210314145419-a3359f2d21b9                  go-module  
github.com/canonical/go-sp800.90a-drbg                                        v0.0.0-20210314144037-6eeb1040d6c3                  go-module  
github.com/canonical/go-tpm2                                                  v0.0.0-20210827151749-f80ff5afff61                  go-module  
github.com/canonical/tcglog-parser                                            v0.0.0-20210824131805-69fa1e9f0ad2                  go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                              go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                              go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                              go-module  
github.com/cilium/ebpf                                                        v0.7.0                                              go-module  
github.com/compose-spec/compose-go                                            v1.14.0                                             go-module  
github.com/containerd/aufs                                                    v1.0.0                                              go-module  
github.com/containerd/btrfs                                                   v1.0.0                                              go-module  
github.com/containerd/cgroups                                                 v1.0.4                                              go-module  
github.com/containerd/console                                                 v1.0.3                                              go-module  
github.com/containerd/containerd                                              v1.6.22                                             go-module  
github.com/containerd/containerd                                              v1.7.2                                              go-module  
github.com/containerd/continuity                                              v0.3.0                                              go-module  
github.com/containerd/continuity                                              v0.4.1                                              go-module  
github.com/containerd/fifo                                                    v1.0.0                                              go-module  
github.com/containerd/go-cni                                                  v1.1.6                                              go-module  
github.com/containerd/go-runc                                                 v1.0.0                                              go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                              go-module  
github.com/containerd/nri                                                     v0.1.0                                              go-module  
github.com/containerd/ttrpc                                                   v1.1.2                                              go-module  
github.com/containerd/ttrpc                                                   v1.2.2                                              go-module  
github.com/containerd/typeurl                                                 v1.0.2                                              go-module  
github.com/containerd/typeurl/v2                                              v2.1.1                                              go-module  
github.com/containerd/zfs                                                     v1.1.0                                              go-module  
github.com/containernetworking/cni                                            v1.1.1                                              go-module  
github.com/containernetworking/plugins                                        v1.1.1                                              go-module  
github.com/containers/ocicrypt                                                v1.1.3                                              go-module  
github.com/coreos/go-systemd                                                  v0.0.0-20180511133405-39ca1b05acc7                  go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                             go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                              go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                  go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.3                                              go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                              go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20230214150026-36d8c594d7aa                  go-module  
github.com/docker/buildx                                                      (devel)                                             go-module  
github.com/docker/cli                                                         v24.0.2+incompatible                                go-module  
github.com/docker/cli-docs-tool                                               v0.6.0                                              go-module  
github.com/docker/cli/cmd/docker                                              v24.0.5                                             go-module  
github.com/docker/distribution                                                v2.8.2+incompatible                                 go-module  
github.com/docker/docker                                                      v24.0.5-0.20230714235725-36e9e796c6fc+incompatible  go-module  
github.com/docker/docker-credential-helpers                                   v0.7.0                                              go-module  
github.com/docker/docker/cmd/docker-proxy                                     v24.0.5                                             go-module  
github.com/docker/docker/cmd/dockerd                                          v24.0.5                                             go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c              go-module  
github.com/docker/go-connections                                              v0.4.0                                              go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                  go-module  
github.com/docker/go-metrics                                                  v0.0.1                                              go-module  
github.com/docker/go-units                                                    v0.4.0                                              go-module  
github.com/docker/go-units                                                    v0.5.0                                              go-module  
github.com/emicklei/go-restful                                                v2.9.5+incompatible                                 go-module  
github.com/emicklei/go-restful/v3                                             v3.10.1                                             go-module  
github.com/felixge/httpsnoop                                                  v1.0.3                                              go-module  
github.com/fsnotify/fsnotify                                                  v1.4.9                                              go-module  
github.com/fvbommel/sortorder                                                 v1.0.1                                              go-module  
github.com/go-logr/logr                                                       v1.2.2                                              go-module  
github.com/go-logr/logr                                                       v1.2.3                                              go-module  
github.com/go-logr/stdr                                                       v1.2.2                                              go-module  
github.com/go-openapi/jsonpointer                                             v0.19.5                                             go-module  
github.com/go-openapi/jsonreference                                           v0.20.0                                             go-module  
github.com/go-openapi/swag                                                    v0.19.14                                            go-module  
github.com/godbus/dbus                                                        v0.0.0-20190726142602-4481cbc300e2                  go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                              go-module  
github.com/gofrs/flock                                                        v0.8.1                                              go-module  
github.com/gogo/googleapis                                                    v1.3.2                                              go-module  
github.com/gogo/googleapis                                                    v1.4.1                                              go-module  
github.com/gogo/protobuf                                                      v1.3.2                                              go-module  
github.com/golang/protobuf                                                    v1.5.2                                              go-module  
github.com/golang/protobuf                                                    v1.5.3                                              go-module  
github.com/google/gnostic                                                     v0.5.7-v3refs                                       go-module  
github.com/google/go-cmp                                                      v0.5.9                                              go-module  
github.com/google/gofuzz                                                      v1.2.0                                              go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                  go-module  
github.com/google/uuid                                                        v1.3.0                                              go-module  
github.com/gorilla/mux                                                        v1.7.4-0.20190701202633-d83b6ffe499a                go-module  
github.com/gorilla/mux                                                        v1.8.0                                              go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                              go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                              go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.11.3                                             go-module  
github.com/gvalkov/golang-evdev                                               v0.0.0-20191114124502-287e62b94bcb                  go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                              go-module  
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20200930094925-2721b1e36840                  go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                              go-module  
github.com/hashicorp/hcl/v2                                                   v2.8.2                                              go-module  
github.com/imdario/mergo                                                      v0.3.12                                             go-module  
github.com/imdario/mergo                                                      v0.3.15                                             go-module  
github.com/in-toto/in-toto-golang                                             v0.5.0                                              go-module  
github.com/intel/goresctrl                                                    v0.2.0                                              go-module  
github.com/jessevdk/go-flags                                                  v1.5.1-0.20210607101731-3927b71304df                go-module  
github.com/josharian/intern                                                   v1.0.0                                              go-module  
github.com/json-iterator/go                                                   v1.1.12                                             go-module  
github.com/juju/ratelimit                                                     v1.0.1                                              go-module  
github.com/klauspost/compress                                                 v1.11.13                                            go-module  
github.com/klauspost/compress                                                 v1.16.3                                             go-module  
github.com/mailru/easyjson                                                    v0.7.6                                              go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                             go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                              go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                              go-module  
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                              go-module  
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                  go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                              go-module  
github.com/moby/buildkit                                                      v0.12.1-0.20230717122532-faa0cc7da353               go-module  
github.com/moby/locker                                                        v1.0.1                                              go-module  
github.com/moby/patternmatcher                                                v0.5.0                                              go-module  
github.com/moby/spdystream                                                    v0.2.0                                              go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                              go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                              go-module  
github.com/moby/sys/sequential                                                v0.5.0                                              go-module  
github.com/moby/sys/signal                                                    v0.6.0                                              go-module  
github.com/moby/sys/signal                                                    v0.7.0                                              go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                              go-module  
github.com/moby/term                                                          v0.5.0                                              go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                  go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                              go-module  
github.com/morikuni/aec                                                       v1.0.0                                              go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                              go-module  
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                  go-module  
github.com/mvo5/goconfigparser                                                v0.0.0-20200803085309-72e476556adb                  go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                              go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b            go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc3                                          go-module  
github.com/opencontainers/runc                                                v0.0.0-20230719051532-82f18fe0e44a                  go-module  
github.com/opencontainers/runc                                                v1.1.5                                              go-module  
github.com/opencontainers/runc                                                v1.1.7                                              go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417                go-module  
github.com/opencontainers/selinux                                             v1.10.0                                             go-module  
github.com/opencontainers/selinux                                             v1.10.1                                             go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                              go-module  
github.com/pkg/errors                                                         v0.9.1                                              go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                              go-module  
github.com/prometheus/client_golang                                           v1.11.1                                             go-module  
github.com/prometheus/client_golang                                           v1.14.0                                             go-module  
github.com/prometheus/client_model                                            v0.2.0                                              go-module  
github.com/prometheus/client_model                                            v0.3.0                                              go-module  
github.com/prometheus/common                                                  v0.30.0                                             go-module  
github.com/prometheus/common                                                  v0.42.0                                             go-module  
github.com/prometheus/procfs                                                  v0.7.3                                              go-module  
github.com/prometheus/procfs                                                  v0.9.0                                              go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                              go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646                go-module  
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                              go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                  go-module  
github.com/shibumi/go-pathspec                                                v1.3.0                                              go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                              go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                              go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                              go-module  
github.com/snapcore/bolt                                                      v1.3.2-0.20210908134111-63c8bfcf7af8                go-module  
github.com/snapcore/go-gettext                                                v0.0.0-20191107141714-82bbea49e785                  go-module  
github.com/snapcore/maze.io-x-crypto                                          v0.0.0-20190131090603-9b94c9afe066                  go-module  
github.com/snapcore/secboot                                                   v0.0.0-20220922155412-5d2b29ff0ee2                  go-module  
github.com/snapcore/snapd                                                     (devel)                                             go-module  
github.com/spf13/cobra                                                        v1.7.0                                              go-module  
github.com/spf13/pflag                                                        v1.0.5                                              go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                  go-module  
github.com/stretchr/testify                                                   v1.8.4                                              go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                  go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                                 go-module  
github.com/theupdateframework/notary                                          v0.6.1                                              go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230629203738-36ef4d8c0dbb                  go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                  go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20230623042737-f9a4f7ef6531                  go-module  
github.com/urfave/cli                                                         v1.22.1                                             go-module  
github.com/vishvananda/netlink                                                v1.1.0                                              go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5                go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                  go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                  go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                  go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                  go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                              go-module  
github.com/zclconf/go-cty                                                     v1.10.0                                             go-module  
glob                                                                          7.2.1                                               npm        
globalyzer                                                                    0.1.4                                               npm        
globrex                                                                       0.1.2                                               npm        
gnupg                                                                         2.2.27-3ubuntu2.1                                   deb        
gnupg-l10n                                                                    2.2.27-3ubuntu2.1                                   deb        
gnupg-utils                                                                   2.2.27-3ubuntu2.1                                   deb        
go.etcd.io/bbolt                                                              v1.3.7                                              go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                  go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.28.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.40.0                                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                             go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                             go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                              go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                              go-module  
go.opentelemetry.io/otel/metric                                               v0.37.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                              go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                              go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.19.0                                             go-module  
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd                  go-module  
golang.org/x/crypto                                                           v0.0.0-20220829220503-c86fa9a7ed90                  go-module  
golang.org/x/crypto                                                           v0.2.0                                              go-module  
golang.org/x/net                                                              v0.8.0                                              go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f                  go-module  
golang.org/x/oauth2                                                           v0.5.0                                              go-module  
golang.org/x/sync                                                             v0.0.0-20210220032951-036812b2e83c                  go-module  
golang.org/x/sync                                                             v0.2.0                                              go-module  
golang.org/x/sys                                                              v0.0.0-20220829200755-d48e67d00261                  go-module  
golang.org/x/sys                                                              v0.6.0                                              go-module  
golang.org/x/sys                                                              v0.7.0                                              go-module  
golang.org/x/term                                                             v0.0.0-20210927222741-03fcf44c2211                  go-module  
golang.org/x/term                                                             v0.6.0                                              go-module  
golang.org/x/text                                                             v0.8.0                                              go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac                  go-module  
golang.org/x/time                                                             v0.3.0                                              go-module  
golang.org/x/xerrors                                                          v0.0.0-20220609144429-65e65417b02f                  go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63                  go-module  
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                  go-module  
google.golang.org/grpc                                                        v1.50.1                                             go-module  
google.golang.org/grpc                                                        v1.53.0                                             go-module  
google.golang.org/protobuf                                                    v1.27.1                                             go-module  
google.golang.org/protobuf                                                    v1.28.1                                             go-module  
google.golang.org/protobuf                                                    v1.30.0                                             go-module  
gopkg.in/inf.v0                                                               v0.9.1                                              go-module  
gopkg.in/macaroon.v1                                                          v1.0.0-20150121114231-ab3940c6c165                  go-module  
gopkg.in/mgo.v2                                                               v2.0.0-20180704144907-a7e2c1d573e1                  go-module  
gopkg.in/retry.v1                                                             v1.0.3                                              go-module  
